vid,idx,kind,claim_id,L_o,KL_rev,top1_agree,p_top1_under_q
0,0,orig,-1,0.029555819928646088,0.03532177954912186,True,0.7073360681533813
16,1,orig,-1,0.0797605961561203,0.07375582307577133,True,0.2674005329608917
32,2,orig,-1,0.03802664205431938,0.04532138630747795,True,0.6424689292907715
48,3,orig,-1,0.07171493023633957,0.08301971107721329,True,0.3916696310043335
64,4,orig,-1,0.006461835466325283,0.008385566994547844,True,0.9345207810401917
80,5,orig,-1,0.026932891458272934,0.027927782386541367,True,0.3170262575149536
96,6,orig,-1,0.0026207990013062954,0.002906039822846651,True,0.8374119400978088
112,7,orig,-1,0.09416336566209793,0.11294351518154144,True,0.5169448852539062
128,8,orig,-1,0.0010141088860109448,0.0009466345072723925,True,0.9798310399055481
144,9,orig,-1,0.012174701318144798,0.01226263027638197,True,0.1405661702156067
160,10,orig,-1,0.009347768500447273,0.01035090908408165,True,0.4496382772922516
176,11,orig,-1,0.17236360907554626,0.18794593214988708,False,0.1870390921831131
192,12,orig,-1,0.01787150651216507,0.013186498545110226,True,0.927335262298584
208,13,orig,-1,0.014133404940366745,0.012471720576286316,True,0.8977359533309937
224,14,orig,-1,0.031878482550382614,0.029544340446591377,True,0.28091326355934143
240,15,orig,-1,0.001071720733307302,0.001090128323994577,True,0.635934591293335
1,0,contradict,0,0.03005514293909073,0.0367918461561203,True,0.6810829639434814
17,1,contradict,0,0.09258405864238739,0.08591558039188385,True,0.2942868173122406
33,2,contradict,0,0.04755067080259323,0.06210964918136597,True,0.6733618378639221
49,3,contradict,0,0.06605055928230286,0.07266194373369217,True,0.3916930556297302
65,4,contradict,0,0.0012139673344790936,0.001119712134823203,True,0.9508686661720276
81,5,contradict,0,0.024447977542877197,0.02573167160153389,True,0.28252118825912476
97,6,contradict,0,0.007905573584139347,0.00907660648226738,True,0.8108070492744446
113,7,contradict,0,0.07539313286542892,0.09016632288694382,True,0.5551521182060242
129,8,contradict,0,0.0011640533339232206,0.0010620582615956664,True,0.9800221920013428
145,9,contradict,0,0.013455906882882118,0.013857927173376083,True,0.1298636794090271
161,10,contradict,0,0.008508289232850075,0.009379975497722626,True,0.4711262285709381
177,11,contradict,0,0.09044335782527924,0.10364962369203568,True,0.24711957573890686
193,12,contradict,0,0.016152391210198402,0.01220199279487133,True,0.9214632511138916
209,13,contradict,0,0.01410696655511856,0.012446630746126175,True,0.8977422118186951
225,14,contradict,0,0.03734650835394859,0.0356764942407608,True,0.2971803545951843
241,15,contradict,0,0.005735476966947317,0.005946925841271877,True,0.5968830585479736
2,0,delete,0,0.025703396648168564,0.031139399856328964,True,0.6871697306632996
18,1,delete,0,0.0917697548866272,0.08398539572954178,True,0.29314184188842773
34,2,delete,0,0.05118650197982788,0.06337086111307144,True,0.6313574910163879
50,3,delete,0,0.07070153951644897,0.08182499557733536,True,0.4016001224517822
66,4,delete,0,0.0021487174089998007,0.0022021704353392124,True,0.9471959471702576
82,5,delete,0,0.03436518833041191,0.03399993106722832,True,0.33554428815841675
98,6,delete,0,0.004414571449160576,0.005143672227859497,True,0.8274688124656677
114,7,delete,0,0.07880062609910965,0.09324237704277039,True,0.5535930395126343
130,8,delete,0,0.0011548766633495688,0.0011270828545093536,True,0.9791818857192993
146,9,delete,0,0.013465650379657745,0.01356499083340168,True,0.14147867262363434
